CEPCI,Tlow,Tsupp,WACC,alpha,beta,cMEA,celc,cheat,dTmin,dTreb,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,duration,rate,scenario,policy,model,Name
1.1739023137448477,35.52028337253978,80.48492280312735,0.0486321704882488,6.290261234315893,0.6675951227209651,1.8906450198529843,41.88272556116033,15.312445864718194,6.852064460361414,9.610961747406579,0.8639704407266804,0.14904932391540887,0.10702216708556199,0.06219373427035683,0.07006853796532704,0.21633801907971376,0.032072157030953584,27,2,5669.3030412872195,80.17432394749571,335,331,CCSproblem,Bjorksatra KVV
1.297724387673108,35.597104325262315,94.25951352314034,0.04956897383185856,6.385610303032596,0.6202630060084311,2.059004505421543,38.26341010654015,15.76315577975878,6.853383199075249,10.374588735663467,0.8866652187152299,0.16081542118041975,0.10138660718847772,0.06369193324128997,0.06962624394360047,0.1846372692119356,0.030001346105346743,24,2,5798.6141222900615,91.19703702380328,339,336,CCSproblem,Hedensbyn
1.2056406947306333,37.65481820476938,88.00265509286498,0.05022079297291997,6.2008183279647415,0.6160118636689482,1.962296503315216,42.10044542572337,15.3423629155838,7.008290140190428,9.010044571788708,0.9157248594878779,0.1684336922705059,0.10736064442644824,0.05782070183949095,0.07708349469928914,0.21198234959068973,0.028220956709576046,26,2,5798.6141222900615,91.19703702380328,340,336,CCSproblem,Hedensbyn
1.2267232781780864,40.274543431157525,77.96098180839431,0.04732389325044394,6.098574553008955,0.6406178924718364,1.8038021976479113,36.343551715878355,14.469192080489048,6.405943298536917,9.705990780306202,0.8438959157065886,0.15040771893538604,0.11157647608726048,0.05594439834360864,0.08105694921405177,0.1930337713969622,0.02912233422194197,23,4,5798.6141222900615,91.19703702380328,341,336,CCSproblem,Hedensbyn
1.1473840710816203,38.086581410172215,83.67050527196739,0.052728361454175136,5.904480861510245,0.6648487312856137,2.1642602123820622,40.183889490504114,13.830172308061178,7.504378663016481,10.829273998514825,0.8027212921798469,0.15971490023778315,0.11610555235838217,0.06272920622592104,0.07305992734560224,0.20273130097589137,0.03152819423226246,26,4,5798.6141222900615,91.19703702380328,342,336,CCSproblem,Hedensbyn
1.297724387673108,35.597104325262315,94.25951352314034,0.04956897383185856,6.385610303032596,0.6202630060084311,2.059004505421543,38.26341010654015,15.76315577975878,6.853383199075249,10.374588735663467,0.8866652187152299,0.16081542118041975,0.10138660718847772,0.06369193324128997,0.06962624394360047,0.1846372692119356,0.030001346105346743,24,2,4501.366451925609,82.0711429905274,339,337,CCSproblem,Hedensbyn
1.2056406947306333,37.65481820476938,88.00265509286498,0.05022079297291997,6.2008183279647415,0.6160118636689482,1.962296503315216,42.10044542572337,15.3423629155838,7.008290140190428,9.010044571788708,0.9157248594878779,0.1684336922705059,0.10736064442644824,0.05782070183949095,0.07708349469928914,0.21198234959068973,0.028220956709576046,26,2,4501.366451925609,82.0711429905274,340,337,CCSproblem,Hedensbyn
1.2267232781780864,40.274543431157525,77.96098180839431,0.04732389325044394,6.098574553008955,0.6406178924718364,1.8038021976479113,36.343551715878355,14.469192080489048,6.405943298536917,9.705990780306202,0.8438959157065886,0.15040771893538604,0.11157647608726048,0.05594439834360864,0.08105694921405177,0.1930337713969622,0.02912233422194197,23,4,4501.366451925609,82.0711429905274,341,337,CCSproblem,Hedensbyn
1.1473840710816203,38.086581410172215,83.67050527196739,0.052728361454175136,5.904480861510245,0.6648487312856137,2.1642602123820622,40.183889490504114,13.830172308061178,7.504378663016481,10.829273998514825,0.8027212921798469,0.15971490023778315,0.11610555235838217,0.06272920622592104,0.07305992734560224,0.20273130097589137,0.03152819423226246,26,4,4501.366451925609,82.0711429905274,342,337,CCSproblem,Hedensbyn
1.297724387673108,35.597104325262315,94.25951352314034,0.04956897383185856,6.385610303032596,0.6202630060084311,2.059004505421543,38.26341010654015,15.76315577975878,6.853383199075249,10.374588735663467,0.8866652187152299,0.16081542118041975,0.10138660718847772,0.06369193324128997,0.06962624394360047,0.1846372692119356,0.030001346105346743,24,2,4868.126555003885,87.13611916079638,339,338,CCSproblem,Hedensbyn
1.2056406947306333,37.65481820476938,88.00265509286498,0.05022079297291997,6.2008183279647415,0.6160118636689482,1.962296503315216,42.10044542572337,15.3423629155838,7.008290140190428,9.010044571788708,0.9157248594878779,0.1684336922705059,0.10736064442644824,0.05782070183949095,0.07708349469928914,0.21198234959068973,0.028220956709576046,26,2,4868.126555003885,87.13611916079638,340,338,CCSproblem,Hedensbyn
1.2267232781780864,40.274543431157525,77.96098180839431,0.04732389325044394,6.098574553008955,0.6406178924718364,1.8038021976479113,36.343551715878355,14.469192080489048,6.405943298536917,9.705990780306202,0.8438959157065886,0.15040771893538604,0.11157647608726048,0.05594439834360864,0.08105694921405177,0.1930337713969622,0.02912233422194197,23,4,4868.126555003885,87.13611916079638,341,338,CCSproblem,Hedensbyn
1.1473840710816203,38.086581410172215,83.67050527196739,0.052728361454175136,5.904480861510245,0.6648487312856137,2.1642602123820622,40.183889490504114,13.830172308061178,7.504378663016481,10.829273998514825,0.8027212921798469,0.15971490023778315,0.11610555235838217,0.06272920622592104,0.07305992734560224,0.20273130097589137,0.03152819423226246,26,4,4868.126555003885,87.13611916079638,342,338,CCSproblem,Hedensbyn
1.1298477974970664,36.20032424798977,82.1738095104337,0.05355409399174805,5.81937556799476,0.6095684476407847,2.0457524875410504,40.23326721692725,16.39593891313093,6.476630808424679,10.328151442330169,0.8178526092242643,0.15586004804043874,0.11299945767942393,0.06343515804281134,0.0725791286814838,0.18319829061383391,0.0293677692509526,25,4,5075.598058077469,91.91834129863655,346,343,CCSproblem,Varmekallan Block 4 
1.2511744950072836,40.119709689876984,88.53347904659955,0.05043777599375133,6.2724850183802445,0.6392487981273283,1.883708786592365,37.27344786407537,15.699416551913398,7.036919066305168,9.21861309550563,0.9497801856871942,0.14876254529196686,0.10386873544262012,0.05545749537194358,0.08148559459706428,0.19607671191561798,0.028444252427737474,27,2,5075.598058077469,91.91834129863655,347,343,CCSproblem,Varmekallan Block 4 
1.210566083876615,35.29990712836012,94.4925561116944,0.04669948943588169,6.396902593773108,0.6192492687841473,1.989933368697107,42.08028278732105,14.750023526076072,6.983502921014308,9.653226895141538,0.8867931234079666,0.1673672190643554,0.10980714777696833,0.06230748794650853,0.07592611314366335,0.20289271448841786,0.03260708457139611,24,2,5075.598058077469,91.91834129863655,348,343,CCSproblem,Varmekallan Block 4 
1.2750063076413034,39.31987869467462,81.27315863916459,0.049980380024085586,5.969966093580611,0.6616773192158637,2.1047442614618483,39.615459480952126,13.585109236720234,7.372785964426763,10.974872009630952,0.8427234687743146,0.17334883351126326,0.1180663199371111,0.05853469653615503,0.06970809235417233,0.2115649549637599,0.030334759137289835,23,3,5075.598058077469,91.91834129863655,349,343,CCSproblem,Varmekallan Block 4 
1.1298477974970664,36.20032424798977,82.1738095104337,0.05355409399174805,5.81937556799476,0.6095684476407847,2.0457524875410504,40.23326721692725,16.39593891313093,6.476630808424679,10.328151442330169,0.8178526092242643,0.15586004804043874,0.11299945767942393,0.06343515804281134,0.0725791286814838,0.18319829061383391,0.0293677692509526,25,4,4060.624124955262,79.7201358424049,346,344,CCSproblem,Varmekallan Block 4 
1.2511744950072836,40.119709689876984,88.53347904659955,0.05043777599375133,6.2724850183802445,0.6392487981273283,1.883708786592365,37.27344786407537,15.699416551913398,7.036919066305168,9.21861309550563,0.9497801856871942,0.14876254529196686,0.10386873544262012,0.05545749537194358,0.08148559459706428,0.19607671191561798,0.028444252427737474,27,2,4060.624124955262,79.7201358424049,347,344,CCSproblem,Varmekallan Block 4 
1.210566083876615,35.29990712836012,94.4925561116944,0.04669948943588169,6.396902593773108,0.6192492687841473,1.989933368697107,42.08028278732105,14.750023526076072,6.983502921014308,9.653226895141538,0.8867931234079666,0.1673672190643554,0.10980714777696833,0.06230748794650853,0.07592611314366335,0.20289271448841786,0.03260708457139611,24,2,4060.624124955262,79.7201358424049,348,344,CCSproblem,Varmekallan Block 4 
1.2750063076413034,39.31987869467462,81.27315863916459,0.049980380024085586,5.969966093580611,0.6616773192158637,2.1047442614618483,39.615459480952126,13.585109236720234,7.372785964426763,10.974872009630952,0.8427234687743146,0.17334883351126326,0.1180663199371111,0.05853469653615503,0.06970809235417233,0.2115649549637599,0.030334759137289835,23,3,4060.624124955262,79.7201358424049,349,344,CCSproblem,Varmekallan Block 4 
1.1298477974970664,36.20032424798977,82.1738095104337,0.05355409399174805,5.81937556799476,0.6095684476407847,2.0457524875410504,40.23326721692725,16.39593891313093,6.476630808424679,10.328151442330169,0.8178526092242643,0.15586004804043874,0.11299945767942393,0.06343515804281134,0.0725791286814838,0.18319829061383391,0.0293677692509526,25,4,5401.553065174,88.04692152677124,346,345,CCSproblem,Varmekallan Block 4 
1.2511744950072836,40.119709689876984,88.53347904659955,0.05043777599375133,6.2724850183802445,0.6392487981273283,1.883708786592365,37.27344786407537,15.699416551913398,7.036919066305168,9.21861309550563,0.9497801856871942,0.14876254529196686,0.10386873544262012,0.05545749537194358,0.08148559459706428,0.19607671191561798,0.028444252427737474,27,2,5401.553065174,88.04692152677124,347,345,CCSproblem,Varmekallan Block 4 
1.210566083876615,35.29990712836012,94.4925561116944,0.04669948943588169,6.396902593773108,0.6192492687841473,1.989933368697107,42.08028278732105,14.750023526076072,6.983502921014308,9.653226895141538,0.8867931234079666,0.1673672190643554,0.10980714777696833,0.06230748794650853,0.07592611314366335,0.20289271448841786,0.03260708457139611,24,2,5401.553065174,88.04692152677124,348,345,CCSproblem,Varmekallan Block 4 
1.2750063076413034,39.31987869467462,81.27315863916459,0.049980380024085586,5.969966093580611,0.6616773192158637,2.1047442614618483,39.615459480952126,13.585109236720234,7.372785964426763,10.974872009630952,0.8427234687743146,0.17334883351126326,0.1180663199371111,0.05853469653615503,0.06970809235417233,0.2115649549637599,0.030334759137289835,23,3,5401.553065174,88.04692152677124,349,345,CCSproblem,Varmekallan Block 4 
1.0919796680257883,35.19940791976636,83.7327558586498,0.049177879156661504,5.833469025737333,0.6424667076168102,1.9459596844294842,38.20494574175891,13.564759346281232,6.422859347115514,10.650330762693542,0.9330218704084312,0.1716199479050541,0.10296179581427498,0.0657719138051495,0.07757948780499269,0.1935388080692647,0.03083578476484055,24,4,5636.681596122248,90.53413349082598,353,350,CCSproblem,Bristaverket 1 
1.3322684476090543,40.77386059457017,79.34386449055495,0.051137946442754274,6.223032247023836,0.6198405683720719,1.8279931801351026,40.879879195407284,15.573900989785518,7.273761905132913,10.149896799478562,0.9070860412408202,0.16764811846771546,0.11110151023781448,0.05536750421667973,0.07248581782584443,0.1894550755513367,0.027344757005071437,26,2,5636.681596122248,90.53413349082598,354,350,CCSproblem,Bristaverket 1 
1.1689755506270374,36.652039746267256,87.73867275835877,0.046282410744961956,6.106078312412526,0.6526935189846524,2.109823033326489,36.68732874272555,14.580354558325707,7.682871861864891,9.891710583750726,0.7853234676246577,0.15953992569428596,0.12016929775020793,0.0625034246212953,0.08091644511254038,0.21651542667302448,0.02997255374851822,23,2,5636.681596122248,90.53413349082598,355,350,CCSproblem,Bristaverket 1 
1.2191580582954675,39.1844008059996,92.48644858237945,0.053641667650196456,6.300488468186387,0.613896532973073,2.001249105934722,43.41084747123038,15.949945883405963,6.850052523896834,9.343933537080435,0.8378951540952294,0.14403204681855833,0.10956369636138671,0.05790280045408945,0.0679704004608851,0.20009659400697016,0.032859786359783316,27,3,5636.681596122248,90.53413349082598,356,350,CCSproblem,Bristaverket 1 
1.0919796680257883,35.19940791976636,83.7327558586498,0.049177879156661504,5.833469025737333,0.6424667076168102,1.9459596844294842,38.20494574175891,13.564759346281232,6.422859347115514,10.650330762693542,0.9330218704084312,0.1716199479050541,0.10296179581427498,0.0657719138051495,0.07757948780499269,0.1935388080692647,0.03083578476484055,24,4,4652.067404341949,85.20396271752914,353,351,CCSproblem,Bristaverket 1 
1.3322684476090543,40.77386059457017,79.34386449055495,0.051137946442754274,6.223032247023836,0.6198405683720719,1.8279931801351026,40.879879195407284,15.573900989785518,7.273761905132913,10.149896799478562,0.9070860412408202,0.16764811846771546,0.11110151023781448,0.05536750421667973,0.07248581782584443,0.1894550755513367,0.027344757005071437,26,2,4652.067404341949,85.20396271752914,354,351,CCSproblem,Bristaverket 1 
1.1689755506270374,36.652039746267256,87.73867275835877,0.046282410744961956,6.106078312412526,0.6526935189846524,2.109823033326489,36.68732874272555,14.580354558325707,7.682871861864891,9.891710583750726,0.7853234676246577,0.15953992569428596,0.12016929775020793,0.0625034246212953,0.08091644511254038,0.21651542667302448,0.02997255374851822,23,2,4652.067404341949,85.20396271752914,355,351,CCSproblem,Bristaverket 1 
1.2191580582954675,39.1844008059996,92.48644858237945,0.053641667650196456,6.300488468186387,0.613896532973073,2.001249105934722,43.41084747123038,15.949945883405963,6.850052523896834,9.343933537080435,0.8378951540952294,0.14403204681855833,0.10956369636138671,0.05790280045408945,0.0679704004608851,0.20009659400697016,0.032859786359783316,27,3,4652.067404341949,85.20396271752914,356,351,CCSproblem,Bristaverket 1 
1.0919796680257883,35.19940791976636,83.7327558586498,0.049177879156661504,5.833469025737333,0.6424667076168102,1.9459596844294842,38.20494574175891,13.564759346281232,6.422859347115514,10.650330762693542,0.9330218704084312,0.1716199479050541,0.10296179581427498,0.0657719138051495,0.07757948780499269,0.1935388080692647,0.03083578476484055,24,4,5163.803319286169,79.45434654413717,353,352,CCSproblem,Bristaverket 1 
1.3322684476090543,40.77386059457017,79.34386449055495,0.051137946442754274,6.223032247023836,0.6198405683720719,1.8279931801351026,40.879879195407284,15.573900989785518,7.273761905132913,10.149896799478562,0.9070860412408202,0.16764811846771546,0.11110151023781448,0.05536750421667973,0.07248581782584443,0.1894550755513367,0.027344757005071437,26,2,5163.803319286169,79.45434654413717,354,352,CCSproblem,Bristaverket 1 
1.1689755506270374,36.652039746267256,87.73867275835877,0.046282410744961956,6.106078312412526,0.6526935189846524,2.109823033326489,36.68732874272555,14.580354558325707,7.682871861864891,9.891710583750726,0.7853234676246577,0.15953992569428596,0.12016929775020793,0.0625034246212953,0.08091644511254038,0.21651542667302448,0.02997255374851822,23,2,5163.803319286169,79.45434654413717,355,352,CCSproblem,Bristaverket 1 
1.2191580582954675,39.1844008059996,92.48644858237945,0.053641667650196456,6.300488468186387,0.613896532973073,2.001249105934722,43.41084747123038,15.949945883405963,6.850052523896834,9.343933537080435,0.8378951540952294,0.14403204681855833,0.10956369636138671,0.05790280045408945,0.0679704004608851,0.20009659400697016,0.032859786359783316,27,3,5163.803319286169,79.45434654413717,356,352,CCSproblem,Bristaverket 1 
1.3126635801909237,37.96041816095997,88.82100116521195,0.045980344083944136,5.973391696920057,0.6130748687144273,2.061499809044856,43.485205723890594,14.502107844438918,6.521362208309078,10.821190202216087,0.8157681835145627,0.1697252336201122,0.10861367742158766,0.06510048315925875,0.07655787127343211,0.21346730036131256,0.029702318611901514,27,3,5648.695527467847,88.64196638961849,360,357,CCSproblem,Vartaverket KVV 1 
