CEPCI,Tlow,Tsupp,WACC,alpha,beta,cMEA,celc,cheat,dTmin,dTreb,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,duration,rate,scenario,policy,model,Name
1.1187407244149272,39.65063608011487,79.60196146113304,0.05028919958935054,6.081153438651259,0.6168842034296907,1.8478289264077865,37.67920236360467,16.23831631852026,7.368112416633534,9.321837222160397,0.8268894618082344,0.14832891933572412,0.1094500701575819,0.05855577040459285,0.08135694848911715,0.19354637818586964,0.03294188948665817,27,4,5553.888269419459,81.82456379083781,347,344,CCSproblem,Mariestad KVV 2 
1.1397324087352754,36.64717580162938,85.05284503402842,0.05199451226671704,6.198052312393813,0.6540576411472361,1.8802913518167483,42.02814137295606,14.391394427564206,7.640017744770406,10.109903500416564,0.8805888473340584,0.15708395207910916,0.11361491622326503,0.05955258521165192,0.0761942959563844,0.2087231276936182,0.029429893681773858,26,2,5553.888269419459,81.82456379083781,348,344,CCSproblem,Mariestad KVV 2 
1.2649480590296718,35.64840741584644,93.63993178320115,0.054267667508925775,5.932459760986429,0.6033849495811762,2.081614894790492,39.514053894462954,14.928544592009226,7.110630806567513,9.492953379557425,0.9075776456315159,0.1633382149915303,0.105429214215305,0.06588520646005169,0.06752538772713114,0.19817595284454226,0.02842362753918095,23,3,5553.888269419459,81.82456379083781,349,344,CCSproblem,Mariestad KVV 2 
1.1258014313509517,40.10553998133866,88.3373424970457,0.052956496950741165,5.835581032675226,0.6147819150213738,1.9618898050400737,37.73882157763002,15.143569578554445,6.660401124867646,9.659002138783187,0.8999188770933741,0.17144833494137943,0.10298812750425952,0.06303916533579298,0.07623735616057442,0.21875840268042498,0.02937726812372969,26,3,4397.778947256995,84.27322262769457,355,350,CCSproblem,Mjolby KVV
1.2977797408474232,37.90858164599181,78.74060045944341,0.04557489952750989,6.157880405101463,0.6297008881605968,2.1200006253653654,40.78599942201499,13.990900344808127,6.405026047001206,10.730067001188713,0.7840387607943822,0.15382123623303942,0.11689867111492333,0.06071423889393707,0.07860355703926505,0.1822265272946912,0.031543794590147375,27,2,4397.778947256995,84.27322262769457,356,350,CCSproblem,Mjolby KVV
1.1815175723827427,40.65658908197815,93.67258968136544,0.05478894774107528,6.3084971646116355,0.6522762664608052,2.1142786787201273,42.15871395014052,14.210003000440379,7.680387207847547,10.276067818921202,0.9478392580023359,0.1450651399593621,0.10752370214402941,0.0540383147786117,0.06829522304386032,0.199331444004742,0.027283174642946648,23,3,4397.778947256995,84.27322262769457,357,350,CCSproblem,Mjolby KVV
1.2593951619090056,34.476967517618924,82.53785113539938,0.05027596734417613,6.035399211402589,0.6029930144074898,1.9408861430453939,42.84766360200548,16.062666880625716,6.940058768607376,9.126672581336175,0.8246971423833006,0.158677277288264,0.11090202813706401,0.058158696876506225,0.07317261055599479,0.1910234739370883,0.029944536231181748,25,4,4397.778947256995,84.27322262769457,358,350,CCSproblem,Mjolby KVV
1.2079243625912341,36.72450831178526,84.70312749764929,0.047199439616748204,6.192815134033145,0.6571313201710871,1.821526715284531,37.12436760633419,15.677031053986248,7.293626291951602,10.112815114399723,0.8865287261728269,0.16387729698118808,0.1143164416053884,0.06361279947809309,0.08126454212696815,0.20556567386854244,0.032677456416880385,24,2,4397.778947256995,84.27322262769457,359,350,CCSproblem,Mjolby KVV
1.1258014313509517,40.10553998133866,88.3373424970457,0.052956496950741165,5.835581032675226,0.6147819150213738,1.9618898050400737,37.73882157763002,15.143569578554445,6.660401124867646,9.659002138783187,0.8999188770933741,0.17144833494137943,0.10298812750425952,0.06303916533579298,0.07623735616057442,0.21875840268042498,0.02937726812372969,26,3,5657.61025366792,86.62808723927218,355,351,CCSproblem,Mjolby KVV
1.2977797408474232,37.90858164599181,78.74060045944341,0.04557489952750989,6.157880405101463,0.6297008881605968,2.1200006253653654,40.78599942201499,13.990900344808127,6.405026047001206,10.730067001188713,0.7840387607943822,0.15382123623303942,0.11689867111492333,0.06071423889393707,0.07860355703926505,0.1822265272946912,0.031543794590147375,27,2,5657.61025366792,86.62808723927218,356,351,CCSproblem,Mjolby KVV
1.1815175723827427,40.65658908197815,93.67258968136544,0.05478894774107528,6.3084971646116355,0.6522762664608052,2.1142786787201273,42.15871395014052,14.210003000440379,7.680387207847547,10.276067818921202,0.9478392580023359,0.1450651399593621,0.10752370214402941,0.0540383147786117,0.06829522304386032,0.199331444004742,0.027283174642946648,23,3,5657.61025366792,86.62808723927218,357,351,CCSproblem,Mjolby KVV
1.2593951619090056,34.476967517618924,82.53785113539938,0.05027596734417613,6.035399211402589,0.6029930144074898,1.9408861430453939,42.84766360200548,16.062666880625716,6.940058768607376,9.126672581336175,0.8246971423833006,0.158677277288264,0.11090202813706401,0.058158696876506225,0.07317261055599479,0.1910234739370883,0.029944536231181748,25,4,5657.61025366792,86.62808723927218,358,351,CCSproblem,Mjolby KVV
1.2079243625912341,36.72450831178526,84.70312749764929,0.047199439616748204,6.192815134033145,0.6571313201710871,1.821526715284531,37.12436760633419,15.677031053986248,7.293626291951602,10.112815114399723,0.8865287261728269,0.16387729698118808,0.1143164416053884,0.06361279947809309,0.08126454212696815,0.20556567386854244,0.032677456416880385,24,2,5657.61025366792,86.62808723927218,359,351,CCSproblem,Mjolby KVV
1.1258014313509517,40.10553998133866,88.3373424970457,0.052956496950741165,5.835581032675226,0.6147819150213738,1.9618898050400737,37.73882157763002,15.143569578554445,6.660401124867646,9.659002138783187,0.8999188770933741,0.17144833494137943,0.10298812750425952,0.06303916533579298,0.07623735616057442,0.21875840268042498,0.02937726812372969,26,3,4771.503235375411,90.09233246110216,355,352,CCSproblem,Mjolby KVV
1.2977797408474232,37.90858164599181,78.74060045944341,0.04557489952750989,6.157880405101463,0.6297008881605968,2.1200006253653654,40.78599942201499,13.990900344808127,6.405026047001206,10.730067001188713,0.7840387607943822,0.15382123623303942,0.11689867111492333,0.06071423889393707,0.07860355703926505,0.1822265272946912,0.031543794590147375,27,2,4771.503235375411,90.09233246110216,356,352,CCSproblem,Mjolby KVV
1.1815175723827427,40.65658908197815,93.67258968136544,0.05478894774107528,6.3084971646116355,0.6522762664608052,2.1142786787201273,42.15871395014052,14.210003000440379,7.680387207847547,10.276067818921202,0.9478392580023359,0.1450651399593621,0.10752370214402941,0.0540383147786117,0.06829522304386032,0.199331444004742,0.027283174642946648,23,3,4771.503235375411,90.09233246110216,357,352,CCSproblem,Mjolby KVV
1.2593951619090056,34.476967517618924,82.53785113539938,0.05027596734417613,6.035399211402589,0.6029930144074898,1.9408861430453939,42.84766360200548,16.062666880625716,6.940058768607376,9.126672581336175,0.8246971423833006,0.158677277288264,0.11090202813706401,0.058158696876506225,0.07317261055599479,0.1910234739370883,0.029944536231181748,25,4,4771.503235375411,90.09233246110216,358,352,CCSproblem,Mjolby KVV
1.2079243625912341,36.72450831178526,84.70312749764929,0.047199439616748204,6.192815134033145,0.6571313201710871,1.821526715284531,37.12436760633419,15.677031053986248,7.293626291951602,10.112815114399723,0.8865287261728269,0.16387729698118808,0.1143164416053884,0.06361279947809309,0.08126454212696815,0.20556567386854244,0.032677456416880385,24,2,4771.503235375411,90.09233246110216,359,352,CCSproblem,Mjolby KVV
1.1258014313509517,40.10553998133866,88.3373424970457,0.052956496950741165,5.835581032675226,0.6147819150213738,1.9618898050400737,37.73882157763002,15.143569578554445,6.660401124867646,9.659002138783187,0.8999188770933741,0.17144833494137943,0.10298812750425952,0.06303916533579298,0.07623735616057442,0.21875840268042498,0.02937726812372969,26,3,5375.371590368822,79.67289584105066,355,353,CCSproblem,Mjolby KVV
1.2977797408474232,37.90858164599181,78.74060045944341,0.04557489952750989,6.157880405101463,0.6297008881605968,2.1200006253653654,40.78599942201499,13.990900344808127,6.405026047001206,10.730067001188713,0.7840387607943822,0.15382123623303942,0.11689867111492333,0.06071423889393707,0.07860355703926505,0.1822265272946912,0.031543794590147375,27,2,5375.371590368822,79.67289584105066,356,353,CCSproblem,Mjolby KVV
1.1815175723827427,40.65658908197815,93.67258968136544,0.05478894774107528,6.3084971646116355,0.6522762664608052,2.1142786787201273,42.15871395014052,14.210003000440379,7.680387207847547,10.276067818921202,0.9478392580023359,0.1450651399593621,0.10752370214402941,0.0540383147786117,0.06829522304386032,0.199331444004742,0.027283174642946648,23,3,5375.371590368822,79.67289584105066,357,353,CCSproblem,Mjolby KVV
1.2593951619090056,34.476967517618924,82.53785113539938,0.05027596734417613,6.035399211402589,0.6029930144074898,1.9408861430453939,42.84766360200548,16.062666880625716,6.940058768607376,9.126672581336175,0.8246971423833006,0.158677277288264,0.11090202813706401,0.058158696876506225,0.07317261055599479,0.1910234739370883,0.029944536231181748,25,4,5375.371590368822,79.67289584105066,358,353,CCSproblem,Mjolby KVV
1.2079243625912341,36.72450831178526,84.70312749764929,0.047199439616748204,6.192815134033145,0.6571313201710871,1.821526715284531,37.12436760633419,15.677031053986248,7.293626291951602,10.112815114399723,0.8865287261728269,0.16387729698118808,0.1143164416053884,0.06361279947809309,0.08126454212696815,0.20556567386854244,0.032677456416880385,24,2,5375.371590368822,79.67289584105066,359,353,CCSproblem,Mjolby KVV
1.1258014313509517,40.10553998133866,88.3373424970457,0.052956496950741165,5.835581032675226,0.6147819150213738,1.9618898050400737,37.73882157763002,15.143569578554445,6.660401124867646,9.659002138783187,0.8999188770933741,0.17144833494137943,0.10298812750425952,0.06303916533579298,0.07623735616057442,0.21875840268042498,0.02937726812372969,26,3,5062.156013688206,92.36606277665649,355,354,CCSproblem,Mjolby KVV
1.2977797408474232,37.90858164599181,78.74060045944341,0.04557489952750989,6.157880405101463,0.6297008881605968,2.1200006253653654,40.78599942201499,13.990900344808127,6.405026047001206,10.730067001188713,0.7840387607943822,0.15382123623303942,0.11689867111492333,0.06071423889393707,0.07860355703926505,0.1822265272946912,0.031543794590147375,27,2,5062.156013688206,92.36606277665649,356,354,CCSproblem,Mjolby KVV
1.1815175723827427,40.65658908197815,93.67258968136544,0.05478894774107528,6.3084971646116355,0.6522762664608052,2.1142786787201273,42.15871395014052,14.210003000440379,7.680387207847547,10.276067818921202,0.9478392580023359,0.1450651399593621,0.10752370214402941,0.0540383147786117,0.06829522304386032,0.199331444004742,0.027283174642946648,23,3,5062.156013688206,92.36606277665649,357,354,CCSproblem,Mjolby KVV
1.2593951619090056,34.476967517618924,82.53785113539938,0.05027596734417613,6.035399211402589,0.6029930144074898,1.9408861430453939,42.84766360200548,16.062666880625716,6.940058768607376,9.126672581336175,0.8246971423833006,0.158677277288264,0.11090202813706401,0.058158696876506225,0.07317261055599479,0.1910234739370883,0.029944536231181748,25,4,5062.156013688206,92.36606277665649,358,354,CCSproblem,Mjolby KVV
1.2079243625912341,36.72450831178526,84.70312749764929,0.047199439616748204,6.192815134033145,0.6571313201710871,1.821526715284531,37.12436760633419,15.677031053986248,7.293626291951602,10.112815114399723,0.8865287261728269,0.16387729698118808,0.1143164416053884,0.06361279947809309,0.08126454212696815,0.20556567386854244,0.032677456416880385,24,2,5062.156013688206,92.36606277665649,359,354,CCSproblem,Mjolby KVV
1.2333151280909214,40.28460604067493,89.64239701198316,0.05301665391517488,5.948602745698927,0.6661019372182221,1.9475970475851603,36.206305913925036,13.94845849745752,6.845604196417575,10.995920386905603,0.9370073540790917,0.16741975525381525,0.11676885240146817,0.061214748690851584,0.06905593610664144,0.2119860392880319,0.031851930569410866,25,3,4562.16096098692,87.90030306624085,365,360,CCSproblem,Siljan Timber
1.127785265274652,38.12357712328027,78.5868783854337,0.0513915662376024,6.264094988974514,0.6421515267782094,2.1590130584129392,38.89958410480523,16.14117717700758,7.2490442575599365,9.851057752740294,0.8546441670787287,0.1490922132411987,0.11214755587712791,0.06463551197401107,0.07949630336062753,0.21790969786236525,0.027941390673842458,23,4,4562.16096098692,87.90030306624085,366,360,CCSproblem,Siljan Timber
1.254561540311982,39.32883961756728,81.55580441835752,0.0476858214787073,5.8775578474070445,0.6244314476836744,2.078486552674695,43.3978478797749,15.885739246401444,7.115167776164151,9.22213010712275,0.8054102737640783,0.1612136570562485,0.1005193784894727,0.05983783713303782,0.07127369802622487,0.1875467886653245,0.03153847613997843,27,2,4562.16096098692,87.90030306624085,367,360,CCSproblem,Siljan Timber
1.3258025733087322,35.46738784472132,93.75593818943165,0.046618727507772864,6.411053310419987,0.6337461089796448,1.9712800175073144,41.80023303766226,14.302907460012277,6.52303483780676,9.624474652419126,0.8266243170455392,0.16968839566094235,0.10652210976232035,0.05648216808744835,0.07965697888468073,0.19687265554526948,0.02989640834616438,24,4,4562.16096098692,87.90030306624085,368,360,CCSproblem,Siljan Timber
1.154823902122726,35.75579937958552,84.89498065481322,0.04989507868027099,6.1667714939452765,0.6066565026650642,1.8647676645237206,39.31314231035624,14.819009803935932,7.6384860443417395,10.54845792255541,0.9077630437594881,0.15448345356198626,0.11422271676473805,0.055140063041303915,0.07605015445177193,0.19299845255435114,0.028632080069950896,26,2,4562.16096098692,87.90030306624085,369,360,CCSproblem,Siljan Timber
1.2333151280909214,40.28460604067493,89.64239701198316,0.05301665391517488,5.948602745698927,0.6661019372182221,1.9475970475851603,36.206305913925036,13.94845849745752,6.845604196417575,10.995920386905603,0.9370073540790917,0.16741975525381525,0.11676885240146817,0.061214748690851584,0.06905593610664144,0.2119860392880319,0.031851930569410866,25,3,4912.41421455266,92.88471256152921,365,361,CCSproblem,Siljan Timber
1.127785265274652,38.12357712328027,78.5868783854337,0.0513915662376024,6.264094988974514,0.6421515267782094,2.1590130584129392,38.89958410480523,16.14117717700758,7.2490442575599365,9.851057752740294,0.8546441670787287,0.1490922132411987,0.11214755587712791,0.06463551197401107,0.07949630336062753,0.21790969786236525,0.027941390673842458,23,4,4912.41421455266,92.88471256152921,366,361,CCSproblem,Siljan Timber
1.254561540311982,39.32883961756728,81.55580441835752,0.0476858214787073,5.8775578474070445,0.6244314476836744,2.078486552674695,43.3978478797749,15.885739246401444,7.115167776164151,9.22213010712275,0.8054102737640783,0.1612136570562485,0.1005193784894727,0.05983783713303782,0.07127369802622487,0.1875467886653245,0.03153847613997843,27,2,4912.41421455266,92.88471256152921,367,361,CCSproblem,Siljan Timber
1.3258025733087322,35.46738784472132,93.75593818943165,0.046618727507772864,6.411053310419987,0.6337461089796448,1.9712800175073144,41.80023303766226,14.302907460012277,6.52303483780676,9.624474652419126,0.8266243170455392,0.16968839566094235,0.10652210976232035,0.05648216808744835,0.07965697888468073,0.19687265554526948,0.02989640834616438,24,4,4912.41421455266,92.88471256152921,368,361,CCSproblem,Siljan Timber
1.154823902122726,35.75579937958552,84.89498065481322,0.04989507868027099,6.1667714939452765,0.6066565026650642,1.8647676645237206,39.31314231035624,14.819009803935932,7.6384860443417395,10.54845792255541,0.9077630437594881,0.15448345356198626,0.11422271676473805,0.055140063041303915,0.07605015445177193,0.19299845255435114,0.028632080069950896,26,2,4912.41421455266,92.88471256152921,369,361,CCSproblem,Siljan Timber
1.2333151280909214,40.28460604067493,89.64239701198316,0.05301665391517488,5.948602745698927,0.6661019372182221,1.9475970475851603,36.206305913925036,13.94845849745752,6.845604196417575,10.995920386905603,0.9370073540790917,0.16741975525381525,0.11676885240146817,0.061214748690851584,0.06905593610664144,0.2119860392880319,0.031851930569410866,25,3,5932.092907776214,87.05241412044228,365,362,CCSproblem,Siljan Timber
