mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
70111.87298943466,109.02050382645187,35.674288412063596,0.04805422475472186,10376.752185838024,Varmekallan Block 4 
64688.511369274485,124.57006351979206,37.27752130846912,0.04416366043544813,8798.943315936098,Varmekallan Block 4 
66099.39814288789,106.00381507932775,36.37763377804745,0.16554099819781135,33700.89040869654,Varmekallan Block 4 
74716.95199295595,144.7662523467194,51.2169990351267,0.0829793254371992,17082.01088096272,Varmekallan Block 4 
63341.49293303387,161.8287462699305,53.470212838885786,0.18547567000519344,32368.6950504301,Varmekallan Block 4 
71047.22203287066,120.95069953999311,40.392104749297374,0.07906099117215118,15476.0207546142,Varmekallan Block 4 
65551.50838605176,137.93418541715351,41.953204715205075,0.07370814943373608,13312.148217896212,Varmekallan Block 4 
66981.21752936987,117.2141110832283,42.025840814364464,0.1986791734213949,36665.30729780776,Varmekallan Block 4 
98258.16956598079,106.05871782541219,36.624017045208305,0.06302019241041809,17903.461913010666,Varmekallan Block 4 
83298.62216225277,119.48035760503875,38.54803556653244,0.1629035766476158,39233.50061509441,Varmekallan Block 4 
93432.21054247278,88.68303818717429,28.959957384681655,0.05979121278855029,16151.862510648605,Varmekallan Block 4 
86204.95154713643,100.95649429770505,30.092591383237668,0.05521808640618511,13762.653837315544,Varmekallan Block 4 
88085.12197281743,87.15011993125589,30.535695043611224,0.1788216931748869,45541.92514624809,Varmekallan Block 4 
247468.0670151806,79.99516518888635,29.46017682432829,0.16208939300115252,124768.26611939856,Bristaverket 1 
211345.95037426072,69.88702673068595,19.622832421394328,0.06747530864693023,44357.71725867228,Bristaverket 1 
235499.258777858,91.77478491309367,31.78382529469498,0.15992362255825768,117147.36952063702,Bristaverket 1 
246222.79219834544,68.25257107831273,23.21405237157065,0.09418728890964623,72135.81222483708,Bristaverket 1 
226994.51680014725,82.00262760625229,26.291715354774027,0.1271463968703592,89773.8399659841,Bristaverket 1 
224910.79159209228,94.81159919850137,36.13750347225791,0.18817652639645668,121215.19230249243,Bristaverket 1 
192081.28778709105,82.96022285465354,23.675391436531967,0.08304769089830782,45687.135931578196,Bristaverket 1 
214032.96736394634,108.81707307267592,38.74332478507511,0.18358538582896763,112538.23313163995,Bristaverket 1 
223779.0263983758,81.11959446458943,28.30883114669401,0.11855530171531128,75983.91621104672,Bristaverket 1 
206303.45190134697,95.67861571098598,30.20756543225201,0.10702115201307759,63234.98639828429,Bristaverket 1 
210195.33765556727,101.10135502150122,38.30384858098479,0.18991098757546132,113711.7734173636,Bristaverket 1 
179513.8012628085,88.65455880977963,25.355807490773614,0.0848648562908571,43396.82784545624,Bristaverket 1 
200029.22725949573,116.17952808461683,41.46612885998309,0.18545335481265537,105672.1182256533,Bristaverket 1 
209137.6215479671,86.50079361696716,30.26790014625793,0.12051178205412946,71794.95622064295,Bristaverket 1 
192805.4382137409,102.26459014095462,32.111895505574594,0.10886160626786674,59789.68691044018,Bristaverket 1 
295053.6046142821,80.77147077857023,32.20295108898636,0.22592638969944656,178727.7584692107,Bristaverket 1 
251985.58032431523,70.51680754688819,20.598161363058683,0.11510473532491097,77766.58025243756,Bristaverket 1 
280783.3189327662,92.32935516019928,34.19851997168552,0.21906863960274928,164920.8772064328,Bristaverket 1 
293568.8763910643,69.5849463854138,25.358078606418108,0.15880884921950725,124999.65977249405,Bristaverket 1 
270643.2034540122,81.01468596637004,26.47182985820462,0.1419101302073159,102975.6745321005,Bristaverket 1 
238628.01597116128,86.30532369595103,32.24470821290621,0.17539574733656027,124953.79415676325,Bristaverket 1 
203796.25310709522,75.31329156825194,21.21205201569123,0.07383210390535883,44921.101544208854,Bristaverket 1 
227086.75734470435,98.94520422696704,34.60632513826312,0.1712215823959793,116080.50090514665,Bristaverket 1 
237427.2248449996,73.76605154210556,25.463465827675112,0.10645884388045843,75460.76784482194,Bristaverket 1 
218885.82164836954,88.41247275271762,28.562398233148826,0.13714115008469438,89617.82023188163,Bristaverket 1 
1088148.8746443312,53.586769196400134,,0.14844811637751118,496460.52412873926,Vartaverket KVV 1 
1182698.7433945604,38.38847112075185,,0.10943615529419569,397792.5775238544,Vartaverket KVV 1 
1284937.7389116099,33.090704808254735,,0.060083552838642654,237279.05432725724,Vartaverket KVV 1 
1142430.6530986961,54.99922840102391,,0.11559454721811485,405871.8288518197,Vartaverket KVV 1 
1209016.5491199454,43.91476657138161,,0.054574818538043544,202789.87092624806,Vartaverket KVV 1 
865332.7655402874,68.414979390167,,0.1596649898041164,402460.66931907256,Vartaverket KVV 1 
940522.017042155,48.746576384008925,,0.11951223592074708,327425.07617416215,Vartaverket KVV 1 
1021825.9220484864,42.253987631189275,,0.06841441375714356,203636.2659092387,Vartaverket KVV 1 
908499.4705407531,70.76347769194722,,0.12661425060537757,335071.7905918116,Vartaverket KVV 1 
961450.8257207866,56.84916981403879,,0.06280428650636566,175892.3543184436,Vartaverket KVV 1 
872965.4158127477,74.44093779420082,,0.19208543887092291,448077.44909758546,Vartaverket KVV 1 
948817.8725968091,53.12009905497804,,0.14740593132449895,373731.2558042173,Vartaverket KVV 1 
1030838.9170637171,46.177876481710435,,0.09358983561524382,257798.92073878646,Vartaverket KVV 1 
916512.8718673785,77.07374655336358,,0.15717106008912948,384922.0193889341,Vartaverket KVV 1 
969931.2834118957,61.9132928830707,,0.08795675137635951,227966.87817066992,Vartaverket KVV 1 
985773.0585984789,55.68018665641684,,0.13655225212998273,429338.8178085155,Vartaverket KVV 1 
1071427.4350168365,39.897496578827564,,0.10405711977484312,355597.670893494,Vartaverket KVV 1 
1164047.5255828633,35.31114506886247,,0.07949960078512852,295161.70069197315,Vartaverket KVV 1 
1034947.8691597765,57.52970720309212,,0.1097361706652065,362236.8428518343,Vartaverket KVV 1 
1095269.1945867238,46.02169645824834,,0.05037778889542935,175988.51202060175,Vartaverket KVV 1 
1034042.544675273,62.353834426736405,,0.17482150325015122,500410.08548098593,Vartaverket KVV 1 
1123891.0839325106,44.70635574527062,,0.13239625181550455,411900.87272494874,Vartaverket KVV 1 
1221046.421361912,38.70884325441501,,0.07961933509551451,269118.4777607343,Vartaverket KVV 1 
1085625.2551208427,64.20165919780769,,0.1406977701739883,422824.3096817294,Vartaverket KVV 1 
1148900.2820640085,51.38958067993105,,0.0739660622679543,235238.08259148136,Vartaverket KVV 1 
661479.4449264937,73.4238396330366,27.95655179800305,0.19652414175767274,348175.07529087964,Vartaverket KVV 8 
575834.0257879749,83.37765074463385,27.284899709936926,0.21318622897973882,328792.48879949964,Vartaverket KVV 8 
629039.0057591295,74.0900016686665,27.97832208256596,0.2416601891184488,407144.0606775356,Vartaverket KVV 8 
679210.0062012123,64.51942887217322,23.656331110733706,0.13730275749027912,249774.87556793683,Vartaverket KVV 8 
594639.6762980855,70.51225654289325,22.286069594843216,0.13948121262459898,222144.2182426072,Vartaverket KVV 8 
598191.3378886391,68.22938620640333,24.421814554574226,0.143193105592054,264963.2826150543,Vartaverket KVV 8 
520740.18161847413,77.875231699837,23.98371295745388,0.15069684734239497,242744.1231335358,Vartaverket KVV 8 
568854.6897795252,68.6448229021515,24.173305184974684,0.1805641763785481,317728.6675980391,Vartaverket KVV 8 
614225.4992700543,59.68753516923893,20.708645322058935,0.08653092407038519,164407.888243655,Vartaverket KVV 8 
537746.5713480283,65.4662332086567,19.64972085521296,0.08543006780588884,142105.82114985376,Vartaverket KVV 8 
779456.4897074641,57.83839766081317,21.010139792530623,0.15510805928441715,357140.83914520894,Vartaverket KVV 8 
678535.9270607252,65.38501249540829,20.351309792133595,0.16229307433845847,325301.53174747387,Vartaverket KVV 8 
741230.1910191171,58.69057989756173,20.985115395432903,0.1939211752980601,424611.3592635181,Vartaverket KVV 8 
800349.3551740111,50.49672070080011,17.718860589557213,0.09688792093234194,229066.99020590328,Vartaverket KVV 8 
700695.6274802976,55.415576018048476,16.77261383188341,0.09642710794446305,199591.39903404948,Vartaverket KVV 8 
872389.9869111958,57.18432889897368,21.36129368503586,0.17901425464703677,430023.1847683807,Vartaverket KVV 8 
759436.808011496,64.35287306534183,20.59423510917453,0.19036510483027033,398082.0262667249,Vartaverket KVV 8 
829606.0205798533,58.32852040028933,21.535355266878792,0.22273988058431293,508819.16635753354,Vartaverket KVV 8 
895773.8792407584,50.08481381186888,18.042713218086465,0.12073211826541129,297793.21551647014,Vartaverket KVV 8 
784238.5782376215,54.795486717776704,16.96993719428036,0.12041079516761007,260020.27372843315,Vartaverket KVV 8 
678100.8422867118,63.46336958407458,22.93237109983689,0.1502492019265655,306210.2382049705,Vartaverket KVV 8 
590303.358477851,72.13206642625985,22.38011418319362,0.15787629555356042,280095.04834020155,Vartaverket KVV 8 
644845.2524233187,64.0932441074128,22.79261486845619,0.18847390530217173,365275.03069772007,Vartaverket KVV 8 
696276.9301860704,55.4742716181373,19.369648220226104,0.09260683468895335,193793.0936763372,Vartaverket KVV 8 
609581.5500353718,60.86895378826655,18.385506557470702,0.09199892215674037,168549.62973872328,Vartaverket KVV 8 
65842.68905698661,117.08620793228822,,0.2030833350788362,40755.18459959314,Biostor
71325.72632043115,98.54718326046986,,0.07580331426720523,16479.173089248026,Biostor
63678.24787302483,119.34760420278656,,0.07946457584056045,15422.88758325069,Biostor
68843.14583410227,115.4778582102604,,0.14458975762373705,30338.859833514496,Biostor
76120.12875834634,108.21663973527744,,0.17255221204327145,40033.26981959243,Biostor
49942.36431490667,156.9820631251268,,0.2160409676075603,31459.039133900496,Biostor
54101.305094590694,133.5169273758419,,0.08541282345159477,13473.209464614818,Biostor
48300.613169930664,161.83849460636557,,0.09008106507852484,12686.04939578261,Biostor
52218.2419805978,155.91303010884437,,0.15515903347325563,23623.244971498447,Biostor
57737.909198341666,145.4213995946967,,0.18359522573320355,30907.41462037326,Biostor
69190.60345448295,123.05686199697814,,0.23541720906888872,45368.214175482055,Biostor
74952.43764525845,103.58395138289059,,0.10086253647675206,21056.297436960256,Biostor
66916.10656189045,125.35672462153542,,0.10698026357554448,19938.876669207428,Biostor
72343.62496713786,121.20601710125005,,0.17134092098545173,34524.52585065771,Biostor
79990.62187852825,113.57518291417173,,0.19993867714668143,44545.33680396025,Biostor
49581.93802921152,147.18384540079683,,0.2010269215576649,31218.12812764421,Biostor
53710.864379298335,125.02533864009891,,0.07407721941302055,12461.661557644049,Biostor
47952.03514723501,151.5455644378087,,0.0773356557419942,11614.912828187593,Biostor
51841.39103930227,146.14601139863046,,0.1430636914312108,23229.25125804781,Biostor
57321.22367610758,136.33950427283222,,0.17049495778040602,30609.49264134494,Biostor
67336.27831828828,132.13712522052273,,0.2732356046380409,49010.15908713943,Biostor
72943.69394010928,111.52627500523069,,0.1349358733057638,26218.925485652755,Biostor
65122.73850006075,134.9441099108901,,0.14517520473872358,25184.006028020332,Biostor
70404.79808137074,130.2867601619987,,0.20416848473480556,38290.46808111516,Biostor
77846.85360070459,121.81664297766591,,0.23220334228383213,48151.4359649053,Biostor
44401.55311332977,161.94903253482383,53.46212019198806,0.20813358035482343,27640.976211739187,Strangnas KVV
49308.53624028431,145.73712837637723,54.01538205422539,0.2052280329356196,30267.17261249269,Strangnas KVV
45831.61168975114,142.91004868357635,43.064409418461004,0.0948560673905536,13002.992309327283,Strangnas KVV
47684.65275944986,160.19617753265808,50.188780547625285,0.08841056538975252,12609.441552733027,Strangnas KVV
42215.73714599147,163.65474234182392,48.42908724725776,0.1890634997941873,23872.347661030635,Strangnas KVV
55573.754832247374,143.30954951256413,47.80824362138058,0.24179118166896194,37220.50565445618,Strangnas KVV
61715.42011515566,129.4325036159867,50.44974168501564,0.2396246491221136,40963.51825204816,Strangnas KVV
57363.64097697177,126.31260889076057,39.72093915640191,0.1278336584123884,20312.06124396605,Strangnas KVV
59682.939354636095,140.82938554815092,45.865117401196805,0.11831321875415511,19559.400695927783,Strangnas KVV
52837.94961464109,144.41717542544458,44.39537742283357,0.22212342332916904,32509.65681059491,Strangnas KVV
57357.81030518106,121.1104449793078,39.412081407045264,0.20038580772705364,36566.21219357184,Strangnas KVV
63696.638288251954,109.29523155575242,39.83559161069834,0.19708516220490066,39938.42127605524,Strangnas KVV
59205.15623793065,106.01817617350967,31.49790555033436,0.08677596258553881,16344.792960593188,Strangnas KVV
61598.909850382115,118.4866779483813,36.655838624580724,0.08120153709793888,15913.207612874501,Strangnas KVV
54534.178949389876,121.91621594903178,36.76145608669207,0.1814672368320917,31483.822669074576,Strangnas KVV
57242.30354290282,132.8208548267618,43.21671932961284,0.22097775144192303,36772.2116950738,Strangnas KVV
63568.36643795747,119.93685992816738,45.4075317974013,0.21868964540854377,40413.21216401102,Strangnas KVV
59085.92930317082,116.70152989886788,35.80378598673326,0.10649801689733944,18292.77912682104,Strangnas KVV
61474.86239112885,130.24322612053976,41.466010166867314,0.09879582690225094,17655.91645139048,Strangnas KVV
54424.358396435855,133.7492881281513,40.2002166411616,0.20116994281525735,31828.085028362326,Strangnas KVV
54975.41686571376,147.06539781577862,50.0519647617644,0.2636282870952138,39611.05584448889,Strangnas KVV
61050.95756287835,132.8708165572187,52.894508879471346,0.25983840289600996,43356.248618790065,Strangnas KVV
56746.03210028654,129.8193319163868,41.57658388360242,0.14938485154563597,23168.501165348684,Strangnas KVV
59040.35962112707,144.56046927331803,47.9458515550984,0.1394677375084986,22504.979910840848,Strangnas KVV
52269.06684932028,148.25095902427597,46.46626891288811,0.2451565571994523,35022.257782112654,Strangnas KVV
53539.36506036345,116.7895213399763,,0.19411481255672092,32113.43794024852,Sveg KVV
62511.541977802866,114.77094231096758,,0.19914137530190748,38465.964151069646,Sveg KVV
56645.23618690374,141.83699961041728,,0.09602707941797727,16807.844478370855,Sveg KVV
55450.36457941576,126.07141969355114,,0.18955739323321538,32478.805034895395,Sveg KVV
58249.970208993465,121.555351016392,,0.2005157195863833,36091.010452823466,Sveg KVV
48548.92527582946,128.79398324284008,,0.1946906364961181,28809.753269227058,Sveg KVV
56684.79962240003,126.6106283224402,,0.19946731680557034,34463.01071149464,Sveg KVV
51365.2960913734,157.39434988238196,,0.09676853376299997,15150.215492631358,Sveg KVV
50281.79926019616,139.2716432817326,,0.1900370509771969,29124.86666525691,Sveg KVV
52820.45178920764,134.27829039332238,,0.20101393423629219,32362.579385911962,Sveg KVV
