mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
23503.543738219767,384.8550585988124,147.32498509546232,0.30388782814931287,22882.80689155998,Siljan Timber
22987.526273739873,177.54016560172192,64.56466127630571,0.26654096237729663,19629.934142887923,Siljan Timber
23731.153457739754,263.3631840304986,91.32261466147945,0.2516333297077473,19131.527862323102,Siljan Timber
23408.851936408293,271.2592885331712,104.87825437791807,0.3115363600599715,23364.23138329298,Siljan Timber
23350.690387394374,233.0010339960564,82.13693752360398,0.2345790712106073,17548.96995211647,Siljan Timber
23221.910294006342,215.79377167436596,71.59459336310503,0.22986004561492054,17101.101083928574,Siljan Timber
23610.77826629698,308.81942956884916,112.0901315864606,0.28549406175283626,21595.83618912462,Siljan Timber
22890.55366275286,183.3414029225043,62.91929996119006,0.22450750747806478,16464.547828291204,Siljan Timber
23140.51983163191,281.5055835369715,92.30512955186089,0.23390360783309574,17340.941529412197,Siljan Timber
20746.76794365169,251.21089187706,83.40050965485796,0.26287862709279414,14859.618590188687,Siljan Timber
21322.33818561506,485.45669011769036,188.00606700891845,0.3598353531149472,20904.538870493343,Siljan Timber
20854.20882563978,223.9035764276822,81.65192910701803,0.31774559022107185,18054.072623228014,Siljan Timber
21528.82498045725,333.9025528143802,126.54177481096927,0.30750006502142774,18037.131608426153,Siljan Timber
21236.43409199763,337.9102437312322,132.75416891788404,0.36322277461000513,21016.3165289121,Siljan Timber
21183.67012451738,291.8105279078261,101.77183902369954,0.26839535139021575,15490.952758835758,Siljan Timber
21066.841244014162,277.3858957915694,99.66229915767322,0.29064058532094506,16682.364921424032,Siljan Timber
21419.620999572988,375.9561720107503,148.27395004026562,0.31134577488631915,18170.07390100957,Siljan Timber
20766.235589380736,231.12327026810078,78.31787110271564,0.2623812900044915,14845.422930064595,Siljan Timber
20993.004082130818,359.7437829014113,127.32232539480961,0.2793902046917245,15980.402035515477,Siljan Timber
13327.750200693652,319.9599212087731,109.53836232188468,0.2563637876274493,10450.906130431755,Siljan Timber
13697.497258581187,607.7482427773381,237.61555385986938,0.3187581689955083,13354.971604868584,Siljan Timber
13396.770360381595,284.32596875146237,96.72033808644063,0.27976475062371586,11463.930126021432,Siljan Timber
13830.14463907308,394.1246882336367,139.10445968587769,0.2645461984614628,11190.994195047575,Siljan Timber
13642.312359224346,408.4868654247276,161.48299192986568,0.3262193061837211,13612.505620093178,Siljan Timber
13608.416719186138,369.5496892330495,132.2996745091063,0.24574880153154044,10229.147280383437,Siljan Timber
13533.365697272626,338.0830151447183,113.98128490920313,0.24244074328657325,10035.796527350529,Siljan Timber
13759.991862404455,466.91468118584316,172.33601052677687,0.2981368752237942,12547.993806192346,Siljan Timber
13340.256241151475,292.31650007771674,101.82793398509114,0.2355609686755095,9611.870843721983,Siljan Timber
13485.932610259642,474.26495431135476,157.93231589058325,0.24566208421908303,10133.501603812729,Siljan Timber
21685.13463009171,226.88311660926217,78.00572686598815,0.26006873119105334,16909.39922510984,Siljan Timber
22286.737647002563,426.3894687392633,167.50752075503772,0.32256063557769693,21554.392304595684,Siljan Timber
21797.435013313596,196.97147342062044,67.29000500550582,0.2833882560265615,18521.030898370624,Siljan Timber
22502.563743754137,290.4829915299157,102.96083099036619,0.2680207168866675,18083.324733576104,Siljan Timber
22196.948151095083,298.6803859407408,118.64671000396304,0.3297588537339742,21946.620229661363,Siljan Timber
22141.79769385111,258.3982865895267,92.91352003289431,0.24930578356382152,16550.958442390027,Siljan Timber
22019.684697297813,239.5057081508287,81.08301345660327,0.24616669591368523,16252.430167210447,Siljan Timber
22388.420517491184,340.0161412661581,126.06005466302143,0.3019310256570564,20267.91685665267,Siljan Timber
21705.482788403016,203.67096509046195,71.25912518040565,0.2391929501099597,15566.670815308165,Siljan Timber
21942.507914847018,314.53857992604406,105.1757214481234,0.24919802080809175,16394.899868821056,Siljan Timber
17229.928255549512,300.2073063406638,108.79216415693192,0.30268769472799445,14077.10344032222,Siljan Timber
17707.932058454757,578.4375359254018,247.5943852571912,0.40730892228093474,19468.246551202403,Siljan Timber
17319.156548524865,264.8455730580321,106.33152421605004,0.3485081991028654,16292.015130413098,Siljan Timber
17879.416728766406,387.3547403268946,147.3420277761119,0.32977522103523405,15914.992343949736,Siljan Timber
17636.589795702974,404.2867025064512,175.88959910869286,0.42148973598361844,20064.885425389322,Siljan Timber
17592.769988365657,346.58359401221185,132.29182394115242,0.2978329447903231,14143.015822570143,Siljan Timber
17495.745081415633,321.5236381483571,115.93554882219038,0.2998037474829517,14158.086664828186,Siljan Timber
17788.724204467362,452.4025464305577,179.1147477097615,0.36797288993182614,17668.337742392243,Siljan Timber
17246.095888991356,273.22274695917355,92.90296215827284,0.2844131839433077,13239.622054711008,Siljan Timber
17434.42425277867,430.05443535607344,152.7486286037095,0.30163911659372133,14194.834625152638,Siljan Timber
24257.340267500058,222.47498236809153,73.56510157401095,0.25994029036838145,17375.855615609675,Siljan Timber
24930.303075252723,429.82130085144325,165.69900730511364,0.35652025344411536,24492.954964305394,Siljan Timber
24382.961281824024,197.3421570725864,71.64907993947845,0.3148866220056237,21157.779082890273,Siljan Timber
25171.729617297082,301.22102256284387,113.65387085802418,0.30439467031107204,21114.437754727653,Siljan Timber
24829.86310142602,303.85690245740756,118.82224362152846,0.36041455964112806,24660.738106499,Siljan Timber
24768.170913201426,257.6149459753527,89.47537859083701,0.2655809360680454,18126.76282257626,Siljan Timber
24631.573351830193,246.75821291905024,88.27914373361988,0.28744047476007356,19510.549184965927,Siljan Timber
25044.047169116726,336.3719734614016,132.05137262531034,0.30807396894349826,21261.25693962315,Siljan Timber
24280.10204456043,203.85983249516457,68.79584807679399,0.2595108760111279,17363.42879930378,Siljan Timber
24545.242162073046,311.5056172820647,109.78283574051243,0.2765940747158146,18708.527757455406,Siljan Timber
28040.985432420093,298.8130813290635,,0.2600808057711908,20963.17097912746,Bergsattersverken 
28465.53763947055,274.1128761455339,,0.2944926277209641,24096.236710254405,Bergsattersverken 
27834.89605423028,273.0391216600661,,0.34280444912647834,27427.830466386036,Bergsattersverken 
27618.784874277557,233.80295994849317,,0.2821178680491669,22397.036784029486,Bergsattersverken 
27986.35532275519,316.33549202425485,,0.2835047663362428,22806.682215902496,Bergsattersverken 
27700.295185378098,331.5102014844063,,0.29941076108016584,23840.052367206623,Bergsattersverken 
28714.462671006822,360.05743262112327,,0.3277360164456507,27050.80957687893,Bergsattersverken 
28351.680553155842,324.61885053216434,,0.367645276177857,29961.47568831617,Bergsattersverken 
28549.45296874049,295.38515883485405,,0.29065844923907486,23852.623111446286,Bergsattersverken 
28123.118759082252,298.1662859661729,,0.32472532736568493,26250.34689013579,Bergsattersverken 
30914.846020696397,305.7892887041401,,0.29768579142472607,24477.560350843647,Bergsattersverken 
31382.909674890838,276.445251341253,,0.3385451178142405,28258.73378425753,Bergsattersverken 
30687.634983174405,285.851912644229,,0.4169641264832875,34033.37725842001,Bergsattersverken 
30449.37503087384,243.89934531065893,,0.33356398325703307,27014.720004435025,Bergsattersverken 
30854.61698800229,325.9887647140706,,0.3263961069388952,26786.01242012964,Bergsattersverken 
30539.239159324145,337.0121304945863,,0.35672851880750767,28976.036477165173,Bergsattersverken 
31657.34650020097,388.47549034447894,,0.40483975439275804,34087.927580091615,Bergsattersverken 
31257.383619457894,355.0711236451097,,0.4646648311381665,38630.94769615926,Bergsattersverken 
31475.4253066759,300.1766193568124,,0.34649668598574884,29007.722254601496,Bergsattersverken 
31005.397016239956,317.62527882715324,,0.38496044010787167,31746.535305885503,Bergsattersverken 
23933.884289965732,348.25848026307426,,0.27052921497386057,17952.85902660617,Bergsattersverken 
24296.253273861967,321.71612279707426,,0.30568203998256005,20592.80421361705,Bergsattersverken 
23757.980367370943,316.2461324933576,,0.3556599816658243,23428.839765889363,Bergsattersverken 
23573.52251416097,270.0567687280229,,0.29220743068663557,19099.500059552272,Bergsattersverken 
23887.2557316856,367.58224973307887,,0.29402187343423924,19473.865260569088,Bergsattersverken 
23643.094190199998,391.94775667420924,,0.30944246737469705,20285.72290915062,Bergsattersverken 
24508.71880635987,412.4715642526771,,0.3390339628928539,23039.34225890394,Bergsattersverken 
24199.07258326119,372.1202683722714,,0.38102623560471127,25565.828047212217,Bergsattersverken 
24367.877710376204,348.9035246396222,,0.3003736311125884,20294.8465710701,Bergsattersverken 
24003.98772985445,338.56398657284194,,0.3368715882286689,22420.951616208447,Bergsattersverken 
37361.10935419334,261.8500991433026,,0.2851425603020154,28950.082497194333,Bergsattersverken 
37926.77212208727,235.3641089546152,,0.3293623415119393,33945.938606963144,Bergsattersverken 
37086.521008721524,243.18636681526905,,0.3826106379809974,38560.36478343993,Bergsattersverken 
36798.57986462955,205.58279909415813,,0.2995853856590546,29958.47346916094,Bergsattersverken 
37288.32155912311,279.53362724639607,,0.31170142169439996,31584.90797787603,Bergsattersverken 
36907.18216941877,279.1766025906703,,0.32236305843198954,32331.373422475976,Bergsattersverken 
38258.43362330791,329.075202357743,,0.36357287324862364,37799.552225151034,Bergsattersverken 
37775.07178107017,297.4584651075314,,0.4092951715814317,42015.536870044045,Bergsattersverken 
38038.57881307903,248.73292816863992,,0.31076780360215456,32123.902463704486,Bergsattersverken 
37470.541749372314,277.9614724418648,,0.36252909922882764,36914.82736843965,Bergsattersverken 
40459.62300939685,221.70470614866258,,0.23847174286355435,28524.694235874285,Bergsattersverken 
41072.198565504405,199.82648605710554,,0.26923035372892357,32691.452199482672,Bergsattersverken 
40162.26189960644,205.17681347359263,,0.3152193551485734,37427.71211638624,Bergsattersverken 
39850.44058754608,176.61554306577426,,0.25976562988136576,30603.919836133497,Bergsattersverken 
40380.798616889995,235.5989479086435,,0.2591306406604482,30935.412600202082,Bergsattersverken 
39968.04973742615,237.6748535302378,,0.2747683275817948,32466.978073511073,Bergsattersverken 
41431.36614746519,276.65459920855216,,0.30190431961820036,36979.48179685966,Bergsattersverken 
40907.917078309765,249.66302695656117,,0.33943657104921776,41051.42514791162,Bergsattersverken 
41193.27785478807,212.28123421944176,,0.2670854947165235,32526.61684334319,Bergsattersverken 
40578.13109254775,233.33055744361846,,0.2983420744713925,35790.58411348076,Bergsattersverken 
22749.79481857217,324.0057665182813,,0.2337154464942764,16307.239040379813,Bergsattersverken 
23094.236194337907,301.70768692445796,,0.26452192885844433,18736.170120300176,Bergsattersverken 
22582.593452578632,294.2912360936273,,0.3103775564275541,21497.089409333614,Bergsattersverken 
22407.26134758636,250.8283192666057,,0.2551681076718263,17536.00697181032,Bergsattersverken 
22705.47313134802,341.14397145349886,,0.25433359332531563,17711.274751179313,Bergsattersverken 
22473.391079638906,368.09370834410436,,0.27025233612141836,18627.458442030987,Bergsattersverken 
23296.19034485465,381.73115091684923,,0.2975071420244337,21256.797682841818,Bergsattersverken 
23001.863358206934,344.3865904433811,,0.33500318877053514,23633.47028488073,Bergsattersverken 
23162.317129925028,327.74407798459697,,0.26264131550960834,18657.80653441645,Bergsattersverken 
22816.430006334525,311.6766799765722,,0.2939315721928028,20568.824266314263,Bergsattersverken 
30110.787410872672,271.06039749756025,,0.2381393937697689,21251.50648850066,Bergsattersverken 
30566.677282579294,248.7275238185551,,0.26890153741867895,24360.033581757656,Bergsattersverken 
29889.48586391856,248.12079933678604,,0.3148816263257786,27893.44337627718,Bergsattersverken 
29657.42277140164,212.49269732682188,,0.25944519037431657,22804.229227897173,Bergsattersverken 
30052.12486414025,286.5485967776437,,0.25879561199941187,23049.868848273654,Bergsattersverken 
29744.94964007241,300.1896435641355,,0.2744535947404154,24194.60448845691,Bergsattersverken 
30833.976330392623,327.4871420398625,,0.30159827079053797,27560.985809057594,Bergsattersverken 
30444.416011501427,295.42706574243283,,0.33912826820210734,30599.054384862044,Bergsattersverken 
30656.786692116624,267.63672830325567,,0.26677587386953006,24238.71257929787,Bergsattersverken 
30198.98328203534,271.3875845413132,,0.2980347370265239,26674.45610744341,Bergsattersverken 
31091.538063726828,251.2180838829153,,0.23061883407868372,22607.47699010635,Bergsattersverken 
31562.276909098753,230.0333247243804,,0.26144694258308365,26017.586785658903,Bergsattersverken 
30863.028414450728,231.0384328726349,,0.3071942890927053,29892.813666903377,Bergsattersverken 
30623.40670095244,197.77437318706185,,0.2521396805766436,24345.00225572935,Bergsattersverken 
31030.964795424057,265.95911927413493,,0.25120170689703414,24577.232807728033,Bergsattersverken 
30713.784442714634,276.6434394729783,,0.26727647404291693,25882.67648543568,Bergsattersverken 
31838.28226246541,306.50019875496025,,0.29458801225583703,29571.940066656935,Bergsattersverken 
31436.033416639824,276.6551969333944,,0.3317248443066499,32879.171033865816,Bergsattersverken 
31655.321308712108,246.74440910403348,,0.25970680966978976,25920.6078655262,Bergsattersverken 
31182.60659833205,255.059736462119,,0.2910223446906926,28612.37245389399,Bergsattersverken 
38975.91746694774,241.80435474437533,,0.2632395857228634,29020.446300256892,Bergsattersverken 
39566.02910272776,217.39354092928647,,0.2984975440314618,33405.637937922715,Bergsattersverken 
38689.460965106904,223.8921456611277,,0.34827909748702973,38113.30680388564,Bergsattersverken 
38389.07453490023,192.43272865810096,,0.2850823459647982,30955.263693945595,Bergsattersverken 
38899.98366459828,257.5422971471226,,0.28668142234618044,31543.18266429469,Bergsattersverken 
38502.37080852145,258.74760375054984,,0.30244740375521095,32937.74588031627,Bergsattersverken 
39912.02555524179,302.22055272452116,,0.33224053342516313,37507.05159125619,Bergsattersverken 
39407.77202542482,273.11012886771704,,0.3742131883382095,41711.66374079376,Bergsattersverken 
39682.66826135217,230.9377686940821,,0.29350892675863405,32944.181523170046,Bergsattersverken 
39090.07970881992,255.522193689485,,0.33010361493719764,36498.362288364784,Bergsattersverken 
37497.05169239145,225.0454305932585,,0.23311622593939355,26951.380771087366,Bergsattersverken 
38064.772683947056,203.8187649492363,,0.2639269036750589,30975.498066552398,Bergsattersverken 
37221.464228253986,208.2169336256537,,0.3097615856731353,35549.4108134491,Bergsattersverken 
36932.47537992978,178.8445839827747,,0.2545823104782507,28989.987997501983,Bergsattersverken 
37423.99905124934,238.9700338370533,,0.25372755226314264,29277.17833821094,Bergsattersverken 
37041.47284566314,243.01122052460218,,0.2696767050042077,30799.458066916388,Bergsattersverken 
38397.640970532106,279.7189851826438,,0.29694249106881604,35155.09581712875,Bergsattersverken 
37912.52036523391,252.5846709658775,,0.33443111147274346,39093.1552075212,Bergsattersverken 
38176.986195380254,216.97923390789825,,0.2620736852734548,30848.67048893298,Bergsattersverken 
37606.88226888604,235.20112549872115,,0.2933688194809033,34016.739067413866,Bergsattersverken 
25495.86818714507,217.93423757927187,76.81594116787817,0.26104256557731403,20536.400040323493,Motala KVV 
